I_D	FLAG_TSUNAMI	YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	FOCAL_DEPTH	EQ_PRIMARY	EQ_MAG_MW	EQ_MAG_MS	EQ_MAG_MB	EQ_MAG_ML	EQ_MAG_MFA	EQ_MAG_UNK	INTENSITY	COUNTRY	STATE	LOCATION_NAME	LATITUDE	LONGITUDE	REGION_CODE	DEATHS	DEATHS_DESCRIPTION	MISSING	MISSING_DESCRIPTION	INJURIES	INJURIES_DESCRIPTION	DAMAGE_MILLIONS_DOLLARS	DAMAGE_DESCRIPTION	HOUSES_DESTROYED	HOUSES_DESTROYED_DESCRIPTION	HOUSES_DAMAGED	HOUSES_DAMAGED_DESCRIPTION	TOTAL_DEATHS	TOTAL_DEATHS_DESCRIPTION	TOTAL_MISSING	TOTAL_MISSING_DESCRIPTION	TOTAL_INJURIES	TOTAL_INJURIES_DESCRIPTION	TOTAL_DAMAGE_MILLIONS_DOLLARS	TOTAL_DAMAGE_DESCRIPTION	TOTAL_HOUSES_DESTROYED	TOTAL_HOUSES_DESTROYED_DESCRIPTION	TOTAL_HOUSES_DAMAGED	TOTAL_HOUSES_DAMAGED_DESCRIPTION
5436		1996	3	19	15	0	 26.0	28	 6.3	 6.3	 6.0	 5.7					CHINA		CHINA:  S. XINJIANG:   ARTUX, JIASHI, BACHU, KASHI	  39.993	   76.696	40	      24	1			       128	3	      24.000	3	15314	4			      24	1			128	3	      24.000	3	15314	4		
5447		1997	2	4	10	37	 47.1	10	 6.5	 6.5	 6.8	 5.9				8	IRAN		IRAN:  BOJNURD, SHIRVAN, ESFARAYEN	  37.661	   57.291	140	      88	2			      1948	4	      30.000	4	5500	4	11000	4	      88	2			1948	4	      30.000	4	5500	4	11000	4
5461		1997	5	10	7	57	 29.7	10	 7.2	 7.2	 7.3	 6.4				10	IRAN		IRAN:  BIRJAND, GHAEN	  33.825	   59.809	140	    1728	4			      2300	4	     100.000	4	10533	4	5474	4	    1728	4			2300	4	     100.000	4	10533	4	5474	4
5465		1997	5	21	22	51	 28.7	36	 5.8	 5.8	 5.6	 6.0				8	INDIA		INDIA:  SOUTHERN:  JABALPUR	  23.083	   80.041	60	      56	2			      1000	4	     143.000	4	8546	4	8546	4	      56	2			1000	4	     143.000	4	8546	4	52690	4
5467	Tsu	1997	7	9	19	24	 13.1	20	 7.0	 7.0	 6.8	 6.2				5	VENEZUELA		VENEZUELA:  CARIACO-CUMANA	  10.598	  -63.486	90	      81	2			       522	3	      81.000	4					      81	2			522	3	      81.000	4				
5473		1997	9	26	9	40	 26.3	10	 6.0	 6.0	 6.0	 5.7				10	ITALY		ITALY:  CENTRAL:  MARCHE, UMBRIA	  43.084	   12.812	130	      14	1			       100	2	    4524.900	4	80000	4			      14	1			100	2	    4524.900	4	80000	4		
5474		1997	9	28	1	38	 28.6	33	 5.9	 5.9	 5.5	 5.6					INDONESIA		INDONESIA:  SULAWESI, PAREPARE	  -3.776	  119.727	170	      20	1			       300	3	       1.100	2	650	3			      20	1			300	3	       1.100	2	650	3		
5475		1997	10	15	1	3	 33.4	58	 7.1	 7.1	 6.8	 6.8					CHILE		CHILE:  PUEBLO NUEVO, COQUIMBO, LA CHIMBA	 -30.933	  -71.220	160	       8	1			       300	3	      48.000	4	5000	4	15700	4	       8	1			300	3	      48.000	4	5000	4	15700	4
5481		1998	1	10	3	50	 41.5	30	 5.7	 5.7	 5.7	 5.8				8	CHINA		CHINA:  NORTHEASTERN: SHANGYI-ZHANGBEI, HEBEI	  41.083	  114.500	30	      70	2			     11500	4	     285.500	4	70000	4			      70	2			11500	4	     285.500	4	70000	4		
5495		1998	5	30	6	22	 28.9	33	 6.6	 6.6	 6.9	 5.9					AFGHANISTAN		AFGHANISTAN:  BADAKHSHAN, TAKHAR	  37.106	   70.110	40	    4700	4				4	      10.000	3		4			    4700	4				4	      10.000	3		4		
5497		1998	6	27	13	55	 52.0	33	 6.3	 6.3	 6.2	 5.8				8	TURKEY		TURKEY:  ADANA, CEYHAN	  36.878	   35.307	140	     145	3			      1500	4	     550.000	4	1700	4			     145	3			1500	4	     550.000	4	1700	4		
5498		1998	7	9	5	19	  7.3	10	 6.2	 6.2	 6.0	 5.7					AZORES (PORTUGAL)		AZORES:  FAIAL, PICO, TERCEIRA	  38.650	  -28.626	130	      10	1			       100	2	      72.000	4					      10	1			100	2	      72.000	4				
5509		1998	11	19	11	38	 14.8	33	 5.6	 5.6	 5.6	 5.2					CHINA		CHINA:  SICHUAN PROVINCE: HUAPING, LIJIANG, NINGLAG	  27.308	  101.029	30	       5	1			      1543	4	      70.000	4	12000	4	12000	4	       5	1			1543	4	      70.000	4	12000	4		
5510	Tsu	1998	11	29	14	10	 31.9	33	 7.7	 7.7	 7.7	 6.5				7	INDONESIA		INDONESIA:  MANGOLE, MANADO, TALIABU	  -2.071	  124.891	170	      41	1			       107	3	     200.000	4	1000	3			      41	1			107	3	     200.000	4	1000	3		
5512		1999	1	25	18	19	 16.8	17	 6.2	 6.2	 5.7	 5.9					COLOMBIA		COLOMBIA:  ARMENIA, CALARCA, PEREIRA, CALDAS, HUILA	   4.461	  -75.724	160	    1185	4	700	3	      4750	4	    1857.366	4		4			    1185	4	700	3	4750	4	    1857.366	4		4		
5519		1999	3	28	19	5	 11.0	15	 6.6	 6.6	 6.6	 6.4				8	INDIA		INDIA:  CHAMOLI, RUDRAPRAYAG, TEHRI GARHWAL	  30.512	   79.403	60	     100	2			       394	3	      70.000	4	21100	4	21100	4	     100	2			394	3		4	21100	4		
5522		1999	6	4	9	12	 50.0	33	 5.4	 5.4	 5.0	 5.4				5	AZERBAIJAN		AZERBAIJAN:  AGDAS, UCAR, AGALI	  40.802	   47.448	40	       1	1			        18	1	       5.000	2			50	1	       1	1			18	1	       5.000	2			50	1
5523		1999	6	15	20	42	  5.9	70	 7.0	 7.0	 6.5	 6.4					MEXICO		MEXICO:  PUEBLA, VERACRUZ, OAXACA, MORELOS, GUERRERO	  18.386	  -97.436	150	      20	1			       200	3	     226.800	4			2000	4	      20	1			200	3	     226.800	4			2000	4
5527	Tsu	1999	8	17	0	1	 39.1	13	 7.6	 7.6	 7.8	 6.3				10	TURKEY		TURKEY:  ISTANBUL, KOCAELI, SAKARYA	  40.760	   29.970	140	   17118	4			     50000	4	   20000.000	4			73342	4	   17118	4			50000	4	   20000.000	4			73342	4
5531		1999	9	7	11	56	 49.3	10	 6.0	 6.0	 5.8	 5.6				9	GREECE		GREECE:  ATHENS	  38.119	   23.605	130	     143	3			      1600	4	    4200.000	4	53000	4			     143	3			1600	4	    4200.000	4	53000	4		
5535		1999	9	20	17	47	 18.4	33	 7.7	 7.7	 7.7	 6.5				10	TAIWAN		TAIWAN:  NANTOU, TAICHUNG, TAIZHONG	  23.772	  120.982	30	    2297	4			      8700	4	   14000.000	4	8200		82000	4	    2297	4			8700	4	   14000.000	4			82000	4
5537		1999	9	30	16	31	 15.6	61	 7.5	 7.5	 7.5	 6.5				8	MEXICO		MEXICO:  OAXACA	  16.059	  -96.931	150	      35	1			       215	3	     164.800	4			2000	4	      35	1			215	3	     164.800	4			2000	4
5539		1999	10	22	2	18	 58.5	33	 5.9	 5.9	 5.6	 5.7				6	TAIWAN		TAIWAN:  CHIA-I	  23.445	  120.506	30	       1	1			       254	3	        .786	1	15	1			       1	1			254	3	        .786	1	15	1		
5543		1999	11	12	16	57	 19.5	10	 7.2	 7.2	 7.5	 6.3				9	TURKEY		TURKEY:  BOLU-DUZCE-KAYNASLI, ADAPAZARI, ZONGULDAK	  40.758	   31.161	140	     894	3			      4948	4	    1000.000	4					     894	3			4948	4	    1000.000	4				
5548		1999	12	11	18	3	 36.4	33	 7.3	 7.3	 7.1	 6.5				7	PHILIPPINES		PHILIPPINES:  S LUZON:  MANILA, SANTA CRUZ	  15.766	  119.740	170	       5	1			        40	1	       1.794	2					       5	1			40	1	       1.794	2				
5549		1999	12	21	14	14	 57.6	56	 6.5	 6.5	 6.3	 6.2					INDONESIA		INDONESIA:  PANDEGLANG, W JAWA, SE SUMATERA	  -6.845	  105.555	60	       5	1			       220	3	       3.900	2			2800	4	       5	1			220	3	       3.900	2			2800	4
5550		1999	12	22	17	36	 56.2	10	 5.6	 5.6	 5.5	 5.4				7	ALGERIA		ALGERIA:  NORTHERN:  AIN TEMOUCHENT	  35.321	   -1.281	15	      24	1			       175	3	      60.929	4		3		3	      24	1			175	3	      60.929	4	3000	4		
5553		2000	1	14	23	37	  7.8	33	 5.9	 5.9	 5.9	 5.4	5.5				CHINA		CHINA:  YUNNAN PROVINCE:  YAOAN COUNTY	  25.607	  101.063	30	       5	1			      2528	4	      73.500	4	41000	4			       7	1			2528	4	      73.500	4	41000	4		
5557	Tsu	2000	5	4	4	21	 16.2	26	 7.6	 7.6	 7.5	 6.7					INDONESIA		INDONESIA:  SULAWESI:  LUWUK, BANGGAI, PELENG,	  -1.105	  123.573	170	      46	1			       264	3	      30.000	4	10000	4			      46	1			264	3	      30.000	4	10000	4		
5560		2000	6	4	16	28	 26.1	33	 7.9	 7.9	 8.0	 6.8				6	INDONESIA		INDONESIA:  SUMATRA:  BENGKULU, ENGGANO	  -4.721	  102.087	60	     103	3			      2174	4	       6.000	3					     103	3			2174	4	       6.000	3				
5575		2000	8	21	13	25	 44.5	33	 4.2		 4.2	 4.9					CHINA		CHINA:  YUNNAN PROVINCE:  WUDING	  25.826	  102.194	30	       1	1			       406	3	      43.000	4					       1	1			406	3	      43.000	4				
5587	Tsu	2001	1	13	17	33	 32.3	60	 7.7	 7.7	 7.8	 6.4				8	EL SALVADOR		EL SALVADOR:  DAMAGE & INJURIES IN EVERY DEPT.	  13.049	  -88.660	100	     844	3			      4723	4	     753.000	4	108226	4	169632	4	     844	3			4723	4	     753.000	4	108226	4	169632	4
5589		2001	1	26	3	16	 40.5	16	 7.7	 7.7	 8.0	 6.9				10	INDIA		INDIA:  GUJARAT:  BHUJ, AHMADABAD, RAJOKOT; PAKISTAN	  23.419	   70.232	60	   20005	4			    166836	4	    2623.000	4	339000	4	339000	4	   20005	4			166836	4	    2623.000	4	339000	4		
5592		2001	2	13	14	22	  5.8	10	 6.6	 6.6	 6.5	 5.5				6	EL SALVADOR		EL SALVADOR: SAN JUAN TEPEZONTES-SAN VICENTE-COJUTEP	  13.671	  -88.938	100	     315	3			      3399	4	     348.500	4	41302	4	15706	4	     315	3			3399	4	     348.500	4	41302	4	15706	4
5595		2001	2	28	18	54	 32.8	52	 6.8	 6.8	 6.6	 6.5				8	USA	WA	WASHINGTON:  OLYMPIA, SEATTLE, TACOMA	  47.149	 -122.727	150	       1	1			       400	3	    2000.000	4					       1	1			400	3	    2000.000	4				
5596		2001	3	24	6	27	 53.5	50	 6.8	 6.8	 6.5	 6.4				9	JAPAN		JAPAN:  HIROSHIMA, OKAYAMA, HONSHU, KAGAMA	  34.083	  132.526	30	       2	1			       161	3	     500.000	4			3700	4	       2	1			161	3	     500.000	4			3700	4
5598		2001	5	23	21	10	 43.9	33	 5.5	 5.5	 5.3	 5.1					CHINA		CHINA:  YUNNAN:  NINGLANG; SICHUAN:  YANYUAN	  27.689	  101.003	30	       2	1			       605	3	      36.000	4					       2	1			605	3	      36.000	4				
5625	Tsu	2002	3	5	21	16	  9.1	31	 7.5	 7.5	 7.2	 6.3					PHILIPPINES		PHILIPPINES:  MINDANAO	   6.033	  124.249	170	      15	1			       100	2	       1.714	2			800	3	      15	1			100	2	       1.714	2			800	3
5639		2002	6	22	2	58	 21.3	10	 6.5	 6.5	 6.4	 6.2				8	IRAN		IRAN:  AB GARM-ABHAR-AVAJ-SHIRIN SU	  35.626	   49.047	140	     261	3			      1300	4	     300.000	4		4		4	     261	3			1300	4	     300.000	4	4	4		
5648		2002	9	6	1	21	 28.6	5	 6.0	 6.0	 5.5	 5.8					ITALY		ITALY:  SICILY:  PALERMO	  38.381	   13.701	130	       2	1			        20	1	     500.000	4				2	       2	1			20	1	     500.000	4				2
5660		2002	10	31	10	32	 58.7	10	 5.7	 5.7	 5.6	 5.3					ITALY		ITALY:  SAN GUILIANO DI PUGLIA, CAMPOBASSO	  41.789	   14.872	130	      29	1			       135	3	     796.000	4				4	      29	1			135	3	     796.000	4				4
5694	Tsu	2003	5	21	18	44	 20.1	12	 6.8	 6.8	 6.9	 6.5				10	ALGERIA		ALGERIA:  ALGIERS, BOUMERDES, REGHIA, THENIA	  36.964	    3.634	15	    2266	4			     10261	4	    5000.000	4	43000	4	43000	4	    2266	4			10261	4	    5000.000	4	43000	4		
5707		2003	7	21	15	16	 31.9	10	 5.9	 5.9	 6.0	 5.4					CHINA		CHINA:  YUNNAN PROVINCE	  25.975	  101.290	30	      16	1			       584	3	      75.000	4	264878	4	264878	4	      16	1			584	3	      75.000	4	264878	4		
5725		2003	9	27	11	33	 25.0	16	 7.3	 7.3	 7.5	 6.5				10	RUSSIA		RUSSIA:  KOSH-AGACH, UST'-ULAGAN, ONGUDAI, SHEBALINO	  50.038	   87.813	40	       3	1			         5	1	      10.600	3	300	3			       3	1			5	1	      10.600	3	300	3		
5732		2003	10	25	12	41	 35.2	10	 5.8	 5.8	 5.7	 5.8					CHINA		CHINA:  GANSU PROVINCE:  MINLE, SHANDAN	  38.400	  100.951	30	       9	1			        43	1	      40.000	4	10000	4			       9	1			43	1	      40.000	4	10000	4		
5749		2003	12	22	19	15	 56.0	8	 6.6	 6.6	 6.4	 6.1				8	USA	CA	CALIFORNIA:  PASO ROBLES,TEMPLETON,ATASCADERO	  35.706	 -121.102	150	       2	1			        40	1	     300.000	4	40	1			       2	1			40	1	     300.000	4				
5751		2003	12	26	1	56	 52.4	10	 6.6	 6.6	 6.8	 6.0				9	IRAN		IRAN:  SOUTHEASTERN:  BAM, BARAVAT	  28.995	   58.311	140	   31000	4			     30000	4	      32.700	4		4		4	   31000	4			30000	4	      32.700	4		4		
5752		2004	1	1	20	59	 31.9	45	 5.8	 5.8	 5.4	 5.5				6	INDONESIA		INDONESIA:  BALI, LOMBOK	  -8.310	  115.788	60	       1	1			        29	1	      12.000	3	6000	4			       1	1			29	1	      12.000	3	6000	4		
5758		2004	2	5	21	5	  2.8	17	 7.0	 7.0	 7.1	 6.1					INDONESIA		INDONESIA:  NABIRE	  -3.615	  135.538	170	      37	1			       682	3	       1.000	2	2678	4			      37	1			682	3	       1.000	2	2678	4		
5765		2004	2	24	2	27	 46.2	0	 6.4	 6.4	 6.4	 6.2				9	MOROCCO		MOROCCO:  AL HOCEIMA, IMZOURENE, BENI ABDALLAH	  35.142	   -3.997	15	     628	3			       926	3	     400.000	4	2539	4			     628	3			926	3	     400.000	4	2539	4		
5783		2004	5	28	12	38	 44.4	17	 6.3	 6.3	 6.3	 6.2					IRAN		IRAN:  MAZANDARAN, QAZVIN, TEHRAN	  36.290	   51.610	140	      35	1			       400	3	     165.000	4					      35	1			400	3	     165.000	4				3
5796		2004	8	10	10	26	 14.7	6	 5.4	 5.4	 5.1	 5.1					CHINA		CHINA:  YUNNAN PROVINCE:  LUDIAN	  27.266	  103.873	30	       4	1			       600	3	      50.000	4	18556	4	65601	4	       4	1			600	3	      50.000	4	18556		65601	4
5807		2004	10	23	8	56	   .8	16	 6.6	 6.6	 6.3	 6.4					JAPAN		JAPAN:  HONSHU:  NIIGATA PREFECTURE	  37.226	  138.779	30	      40	1			      3183	4	   28000.000	4	6000	4			      40	1			3183	4	   28000.000	4	6000	4		
5817		2004	11	26	2	25	  3.3	10	 7.1	 7.1	 7.2	 6.2				8	INDONESIA		INDONESIA:  NABIRE	  -3.609	  135.404	170	      32	1			       130	3	      55.000	4	328	3			      32	1			130	3	      55.000	4	328	3		
5823	Tsu	2004	12	26	0	58	 53.4	30	 9.1	 9.1	 8.8	 7.0					INDONESIA		INDONESIA:  SUMATRA:  ACEH:  OFF WEST COAST	   3.316	   95.854	60	    1001	4				3	   10000.000	4		3		3	  227899	4				3	   10000.000	4		3		
6778		2005	10	8	3	50	 40.8	26	 7.6	 7.6	 7.7	 6.9				8	PAKISTAN		PAKISTAN:  MUZAFFARABAD, URI, ANANTNAG, BARAMULA	  34.539	   73.588	60	   76213	4			    146599	4	    6680.000	4		3		3	   76213	4			146599	4	    6680.000	4		3		
7245		2006	5	26	22	53	 58.9	13	 6.3	 6.3	 6.2	 6.0					INDONESIA		INDONESIA:   JAVA:  BANTUL, YOGYAKARTA	  -7.961	  110.446	60	    5749	4			     38568	4	    3100.000	4	127000	4	127000	4	    5749	4			38568	4	    3100.000	4	127000	4		
7525		2007	6	2	21	34	 57.7	5	 6.1	 6.1	 6.3	 5.7					CHINA		CHINA:  YUNNAN PROVINCE:  NING'ER	  23.028	  101.052	30	       3	1			       329	3	     310.000	4					       3	1			329	3	     310.000	4				
7521	Tsu	2007	7	16	1	13	 22.0	10	 6.6	 6.6							JAPAN		JAPAN:  HONSHU:  W COAST	  37.570	  138.478	30	       9	1			      1088	4	   12500.000	4			875	3	       9	1			1088	4	   12500.000	4			875	3
7843	Tsu	2008	5	12	6	28	  1.5	19	 7.9	 7.9	 8.1	 6.9				9	CHINA		CHINA:  SICHUAN PROVINCE	  31.002	  103.322	30	   87652	4			    374171	4	   86000.000	4	5360000	4	5360000	4	   87652	4			374171	4	   86000.000	4	5360000	4	21000000	4
8264		2009	4	6	1	32	 39.0	9	 6.3	 6.3	 6.2	 5.6					ITALY		ITALY:  L'AQUILA	  42.334	   13.334	130	     309	3			      1500	4	    2500.000	4	15000	4			     309	3			1500	4	    2500.000	4	15000	4		
8409	Tsu	2009	9	30	10	16	  9.2	81	 7.5	 7.5		 7.1					INDONESIA		INDONESIA:  SUMATRA:  PADANG	   -.720	   99.867	60	    1117	4			      1214	4	    2200.000	4		3	181665	4	    1117	4			1214	4	    2200.000	4		3	181665	4
8552		2009	10	1	1	52	 27.3	10	 6.6	 6.6	 6.7	 5.9					INDONESIA		INDONESIA:  SUMATRA:  SOUTHERN:  KERINCI	  -2.515	  101.501	60	       3	1					      10.000	3		3		3	       3	1					      10.000	3		3		
8451		2009	11	8	19	41	 43.3	18	 6.6	 6.6	 6.5	 6.3					INDONESIA		INDONESIA:  SUMABAWA:  BIMA	  -8.207	  118.631	60	       2	1			       200	3	       2.430	2					       2	1			200	3	       2.430	2				2
8732	Tsu	2010	1	12	21	53	 10.0	13	 7.0	 7.0	 7.3	 6.8					HAITI		HAITI:  PORT-AU-PRINCE	  18.457	  -72.533	90	  316000	4			     30000	4	    8000.000	4	97294	4	188383	4	  316000	4			300000	4	    8000.000	4	97294	4	188383	4
8872	Tsu	2010	2	27	6	34	 11.5	23	 8.8	 8.8	 8.5	 7.2				9	CHILE		CHILE:  MAULE, CONCEPCION, TALCAHUANO	 -36.122	  -72.898	160	     402	3			     12000	4	   30000.000	4			500000	4	     558	3			12000	4	   30000.000	4			500000	4
8932		2010	4	4	22	40	 43.1	4	 7.2	 7.2	 7.3	 6.4					MEXICO		MEXICO:  BAJA CALIFORNIA	  32.297	 -115.278	150	       2	1			       233	3	    1150.000	4				3	       2	1			233	3	    1150.000	4				3
8972		2010	4	13	23	49	 38.3	17	 6.9	 6.9	 7.0	 6.5					CHINA		CHINA:  QINGHAI PROVINCE:  YUSHU	  33.165	   96.548	30	    2220	4	70	2	     12135	4	     500.000	4	15000	4			    2220	4	70	2	12135	4	     500.000	4	15000	4		
9779	Tsu	2011	2	21	23	51	 42.3	6	 6.1	 6.1	 6.3	 6.1	6.3				NEW ZEALAND		NEW ZEALAND:  CHRISTCHURCH, LYTTELTON	 -43.583	  172.680	170	     181	3			      1500	4	   15000.000	4	100000	4			     181	3			1500	4	   15000.000	4	100000	4		
9799	Tsu	2011	3	11	5	46	 24.1	30	 9.1	 9.1	 8.3	 7.2					JAPAN		JAPAN:  HONSHU	  38.297	  142.372	30	    1475	4			      6157	4	    4401.709	4	2473	4	5618	4	   18434	4			6157	4	  220085.456	4	123661	4	280920	4
9801		2011	3	24	13	55	 12.0	8	 6.8	 6.8	 7.1	 6.3	7.2				MYANMAR (BURMA)		MYANMAR:  TACHILEK	  20.687	   99.822	60	      75	2			       123	3	       3.600	2			10104	4	      75	2			123	3	       3.600	2			10104	4
9858		2011	6	13	2	20	 49.3	6	 6.0	 6.0	 6.0	 6.0					NEW ZEALAND		NEW ZEALAND:  SOUTH ISLAND:  CANTERBURY	 -43.564	  172.743	170	       1	1			        45	1	    3000.000	4	100	2			       1	1			45	1	    3000.000	4	100	2		
9842		2011	9	18	12	40	 51.8	50	 6.9	 6.9	 6.7	 6.6					INDIA		INDIA:  SIKKIM	  27.730	   88.155	60	     111	3			       177	3	      22.300	3	6000	4	6000	4	     111	3			177	3	      22.300	3		4	6000	4
9845		2011	10	23	10	41	 22.9	16	 7.1	 7.1	 7.3	 6.9					TURKEY		TURKEY:  ERCIS, VAN	  38.722	   43.513	140	     604	3			      2608	4	    1500.000	4	5739	4	4882	4	     604	3			2608	4	    1500.000	4	5739	4	4882	4
9870		2012	2	6	3	49	 12.5	11	 6.7	 6.7	 6.6	 6.3					PHILIPPINES		PHILIPPINES:  NEGROS ORIENTAL PROVINCE	   9.999	  123.206	170	      51	2	62	2	       112	3	      15.000	3	15000	4			      51	2	62	2	112	3	      15.000	3	15000	4		
9901		2012	5	29	7	0	  3.0	10	 5.9	 5.9	 5.8	 5.9					ITALY		ITALY:  EMILIA ROMAGNA:  MEDOLLA, MIRANDOLA, CAVEZZO	  44.851	   11.086	130	      17	1			       350	3	   15800.000	4					      17	1			350	3	   15800.000	4				
9935	Tsu	2012	8	31	12	47	 33.3	28	 7.6	 7.6	 7.6	 7.2					PHILIPPINES		PHILIPPINES:  CAGAYAN DE ORO, TACLOBAN	  10.811	  126.638	170	       1	1			         1	1	        .300	1		1			       1	1			1	1	        .300	1		1		
9937		2012	9	7	3	19	 42.5	10	 5.6	 5.6	 5.4	 5.6					CHINA		CHINA: YUNNAN PROVINCE:  ZHAOTONG:  YILIANG	  27.575	  103.983	30	      81	2			       821	3	    1000.000	4	37000	4	133000	4	      81	2			821	3	    1000.000	4	37000	4	133000	4
9975		2013	3	27	2	3	 19.8	19	 6.0	 6.0	 5.8	 5.8					TAIWAN		TAIWAN:  NANTOU COUNTY, TAIPEI	  23.828	  121.215	30	       1	1			        86	2	       1.128	2				3	       1	1			86	2	       1.128	2				3
10036		2013	4	18	0	50	 38.5	0	 2.1			 2.1					USA		TEXAS:  WEST	  31.817	  -97.088	150	      14	1			       200	3	     100.000	4	50	1			      14	1			200	3	     100.000	4	50	1		
9991		2013	5	1	6	57	 13.4	15	 5.7	 5.7	 5.6	 5.6					INDIA		INDIA:  KASHMIR:  DODA, KISHTWAR, RAMBAN	  33.061	   75.863	60	       3	1			        90	2	      19.500	3	1136	4	95532	4	       3	1			90	2	      19.500	3	1136	4	95532	4
10018		2013	7	21	23	45	 56.6	8	 6.0	 6.0	 6.2	 6.1					CHINA		CHINA:   GANSU:  DINGXI, MIN	  34.512	  104.262	30	      94	2	5	1	      1001	4	    1968.000	4		4	22496	4	      94	2	5	1	1001	4		4	1968	4	22496	4
10048		2013	10	15	0	12	  5.0	19	 7.1	 7.1						7	PHILIPPINES		PHILIPPINES:  BOHOL, CEBU, SIQUIJOR IS	   9.880	  124.117	170	     222	3	8	1	       976	3	      51.800	4		4		4	     222	3	8	1	976	3	      51.800	4		4		4
10079	Tsu	2014	4	1	23	46	 26.0	25	 8.2	 8.2						8	CHILE		CHILE:  NORTHERN:  IQUIQUE, ALTO HOSPICIO	 -19.610	  -70.769	160	       7	1					     100.000	4			2600	4	       7	1					     100.000	4			2600	4
10083		2014	4	10	23	27	  6.0	13	 6.1	 6.1							NICARAGUA		NICARAGUA:  NAGAROTE, MANAGUA	  12.403	  -86.378	100	       2	1			       250	3	       3.000	2	168	3	2210	4	       2	1			250	3	       3.000	2	168	3	2210	4
10093		2014	5	5	11	8	 42.0	6	 6.1	 6.1						5	THAILAND		THAILAND:  CHIANG RAI	  19.656	   99.670	60	       1	1			        32	1	      62.000	4	20	1		3	       1	1			32	1	      62.000	4	20	1		3
10096		2014	5	24	9	25	  5.0	23	 6.9	 6.9						6	GREECE		GREECE, TURKEY	  40.240	   25.330	130	       3	1			       266	3	     450.000	4				2	       3	1			266	3	    4500.000	4				2
10110		2014	8	24	10	20	  6.0	11	 6.1	 6.1						8	USA	CA	CALIFORNIA:  NAPA, VALLEJO	  38.216	 -122.312	150	       1	1			       257	3	     700.000	4	160	3	1034	4	       1	1			257	3	     700.000	4	160	3	1034	4
10134		2015	4	25	6	12	 35.0	8	 7.8	 7.8						8	NEPAL		NEPAL:   KATHMANDU; INDIA; CHINA; BANGLADESH	  28.231	   84.731	60	    8200	4	366	3	     17866	4	   10000.000	4	299588	4	269107	4	    8200	4	366	3	17866	4	   10000.000	4	299588	4	269107	4
10156	Tsu	2015	9	16	22	55	 26.0	22	 8.3	 8.3						9	CHILE		CHILE:  CENTRAL	 -31.573	  -71.674	160	       7	1	1	1	        14	1	     600.000	4	2305	4	10044	4	      15	1	1	1	14	1	     600.000	4	2305	4	10044	4
10159		2015	10	26	9	9	 56.0	231	 7.5	 7.5						7	AFGHANISTAN		AFGHANISTAN: HINDU KUSH	  36.524	   70.368	40	     399	3			      1770	4	     109.000	4	29230	4	79893	4	     399	3			1770	4	     109.000	4	29230	4	79893	4
10168		2015	12	7	7	51	 35.0	22	 7.2	 7.2						3	TAJIKISTAN		TAJIKISTAN	  38.211	   72.780	40	       2	1				3	       5.000	2	500	3		3	       2	1				3	       5.000	2	500	3		3
10170		2016	1	3	23	5	 27.0	55	 6.7	 6.7						7	INDIA		INDIA:  IMPAHL	  24.804	   93.651	60	      13	1			       100	2	      75.000	4				2	      13	1			100	2	      75.000	4				2
10174		2016	2	5	19	57	  6.0	10	 6.4	 6.4						7	TAIWAN		TAIWAN:  TAINAN	  22.970	  120.460	30	     117	3			       525	3	     700.000	4		1		1	     117	3			525	3	     700.000	4		1		1
10177		2016	4	15	16	25	 22.0	10	 7.0	 7.0						8	JAPAN		JAPAN:  KUMAMOTO, OITA	  32.791	  130.754	30	      50	1			      1500	4	   20000.000	4	80000	4			      50	1			1500	4	   20000.000	4	80000	4		
10176	Tsu	2016	4	16	23	58	    	17	 7.8	 7.8						8	ECUADOR		ECUADOR:  NEAR WEST COAST: MANABI, ESMERALDAS	    .350	  -80.160	160	     663	3	9	1	      6274	4	    3300.000	4	6998	4	29672	4	     663	3	9	1	6274	4	    3300.000	4	6998	4	29672	4
10194		2016	8	24	1	36	  2.0	4	 6.2	 6.2						9	ITALY		ITALY:  ACCUMOLI, ARQUATA, AMATRICE	  42.704	   13.238	130	     299	3	15	1	       368	3	    5000.000	4		3		2	     299	3	15	1	368	3	    5000.000	4		3		2
10195		2016	8	24	10	34	 58.0	82	 6.8	 6.8						5	MYANMAR (BURMA)		MYANMAR (BURMA): CHAUK	  20.923	   94.569	60	       4	1			        20	1	      10.000	3			230	3	       4	1			20	1	      10.000	3			230	2
10197		2016	9	10	12	27	 41.0	40	 5.9	 5.9							TANZANIA		TANZANIA:  LAKE VICTORIA;  UGANDA: RAKAI	  -1.036	   31.618	10	      23	1			       252	3	     458.000	4	1172	4	6281	4	      23	1			252	3	     458.000	4	1172	4	6281	4
10199		2016	9	12	11	33	 17.0	13	 5.4	 5.4						6	SOUTH KOREA		SOUTH KOREA:  GYEONGJU	  35.781	  129.216	30	       1	1			        14	1	      21.000	3			106	3	       1	1			14	1	      21.000	3			106	3
10202		2016	10	30	6	40	  5.0	9	 6.6	 6.6						7	ITALY		ITALY: NORCIA	  42.840	   13.110	130	       2	1			        20	1	     200.000	4		1		4	       2	1			20	1	     200.000	4		1		4
